"00000000",0,1604066450086
"00000000",15,1604066479596
"00000000",14,1604066477567
"00000000",13,1604066475512
"00000000",12,1604066473489
"00000000",11,1604066471456
"00000000",10,1604066469425
"00000000",9,1604066467389
"00000000",8,1604066465359
"00000000",7,1604066463296
"00000000",6,1604066461275
"00000000",5,1604066460262
"00000000",4,1604066458233
"00000000",3,1604066456193
"00000000",2,1604066454155
"00000000",1,1604066452118
"e97f0538",0,1604066484881
"62f88d44",0,1604066484912
"3060fe3c",0,1604066484898
"00000000",16,1604066481954
"7485d292",0,1604066484888
"11718003",0,1604066484908
"00000000",17,1604066483242
"cba486ad",0,1604066484910
"c0f6c013",0,1604066484910
"32439292",0,1604066484873
"8dfa7abc",0,1604066484910
"02df0250",0,1604066484910
"891340b8",0,1604066484910
"d41a6a74",0,1604066484913
"cea93b73",0,1604066484900
"196de760",0,1604066484910
"e97f0538",1,1604066484913
"62f88d44",1,1604066484926
"3060fe3c",1,1604066484927
"105cdf44",0,1604066484817
"7485d292",1,1604066484919
"11718003",1,1604066484926
"00000000",18,1604066483247
"cba486ad",1,1604066484922
"c0f6c013",1,1604066484914
"32439292",1,1604066484921
"8dfa7abc",1,1604066484919
"02df0250",1,1604066484914
"891340b8",1,1604066484918
"d41a6a74",1,1604066484914
"cea93b73",1,1604066484913
"196de760",1,1604066484914
"e97f0538",2,1604066484929
"62f88d44",2,1604066484938
"3060fe3c",2,1604066484930
"105cdf44",1,1604066484910
"7485d292",2,1604066484937
"11718003",2,1604066484936
"00000000",19,1604066483249
"cba486ad",2,1604066484924
"c0f6c013",2,1604066484935
"32439292",2,1604066484925
"8dfa7abc",2,1604066484929
"02df0250",2,1604066484928
"891340b8",2,1604066484919
"d41a6a74",2,1604066484926
"cea93b73",2,1604066484929
"196de760",2,1604066484926
"e97f0538",3,1604066484932
"62f88d44",3,1604066484940
"3060fe3c",3,1604066484948
"105cdf44",2,1604066484911
"7485d292",3,1604066484940
"11718003",3,1604066484944
"00000000",20,1604066483250
"cba486ad",3,1604066484943
"c0f6c013",3,1604066484946
"32439292",3,1604066484937
"8dfa7abc",3,1604066484944
"02df0250",3,1604066484942
"891340b8",3,1604066484940
"d41a6a74",3,1604066484931
"cea93b73",3,1604066484931
"196de760",3,1604066484939
"e97f0538",4,1604066484941
"62f88d44",4,1604066484961
"3060fe3c",4,1604066484951
"105cdf44",3,1604066484913
"7485d292",4,1604066484949
"11718003",4,1604066484958
"00000000",21,1604066483252
"cba486ad",4,1604066484956
"c0f6c013",4,1604066484947
"32439292",4,1604066484946
"8dfa7abc",4,1604066484948
"02df0250",4,1604066484944
"891340b8",4,1604066484953
"d41a6a74",4,1604066484948
"cea93b73",4,1604066484951
"196de760",4,1604066484942
"e97f0538",5,1604066484952
"62f88d44",5,1604066484974
"3060fe3c",5,1604066484973
"105cdf44",4,1604066484921
"7485d292",5,1604066484971
"11718003",5,1604066484970
"00000000",22,1604066483254
"cba486ad",5,1604066484967
"c0f6c013",5,1604066484966
"32439292",5,1604066484967
"8dfa7abc",5,1604066484961
"02df0250",5,1604066484959
"891340b8",5,1604066484955
"d41a6a74",5,1604066484964
"cea93b73",5,1604066484953
"196de760",5,1604066484953
"e97f0538",6,1604066484974
"62f88d44",6,1604066484981
"3060fe3c",6,1604066484984
"105cdf44",5,1604066484927
"7485d292",6,1604066484979
"11718003",6,1604066484980
"00000000",23,1604066483255
"cba486ad",6,1604066484977
"c0f6c013",6,1604066484980
"32439292",6,1604066484981
"8dfa7abc",6,1604066484976
"02df0250",6,1604066484979
"891340b8",6,1604066484977
"d41a6a74",6,1604066484977
"cea93b73",6,1604066484978
"196de760",6,1604066484977
"e97f0538",7,1604066484988
"62f88d44",7,1604066484999
"3060fe3c",7,1604066484999
"105cdf44",6,1604066484947
"7485d292",7,1604066484993
"11718003",7,1604066484998
"00000000",24,1604066483256
"cba486ad",7,1604066484996
"c0f6c013",7,1604066484999
"32439292",7,1604066484994
"8dfa7abc",7,1604066484993
"02df0250",7,1604066484989
"891340b8",7,1604066484998
"d41a6a74",7,1604066484989
"cea93b73",7,1604066484989
"196de760",7,1604066484991
"e97f0538",8,1604066485001
"62f88d44",8,1604066485014
"3060fe3c",8,1604066485008
"105cdf44",7,1604066484950
"7485d292",8,1604066485012
"11718003",8,1604066485011
"00000000",25,1604066483258
"cba486ad",8,1604066485007
"c0f6c013",8,1604066485010
"32439292",8,1604066484999
"8dfa7abc",8,1604066485004
"02df0250",8,1604066485007
"891340b8",8,1604066485006
"d41a6a74",8,1604066485003
"cea93b73",8,1604066485002
"196de760",8,1604066485002
"e97f0538",9,1604066485004
"62f88d44",9,1604066485030
"3060fe3c",9,1604066485025
"105cdf44",8,1604066484972
"7485d292",9,1604066485023
"11718003",9,1604066485021
"00000000",26,1604066483259
"cba486ad",9,1604066485025
"c0f6c013",9,1604066485019
"32439292",9,1604066485023
"8dfa7abc",9,1604066485021
"02df0250",9,1604066485012
"891340b8",9,1604066485019
"d41a6a74",9,1604066485018
"cea93b73",9,1604066485015
"196de760",9,1604066485012
"e97f0538",10,1604066485025
"62f88d44",10,1604066485041
"3060fe3c",10,1604066485040
"105cdf44",9,1604066484998
