1606900034067,"00000000":0
1606900036706,"00000000":1
1606900039546,"00000000":2
1606900041551,"00000000":3
1606900043632,"00000000":4
1606900046405,"00000000":5
1606900048522,"00000000":6,"00000000":7,"00000000":8,"00000000":9,"00000000":10
1606900067955,"431d5007":1,"8bbde4fd":2,"8cd28a28":1,"0aebd236":2,"84357630":1,"63f7dbbf":1,"1b5e252b":2,"a23c9ff8":1,"7de1719a":1,"0c3829d6":1,"33d4c7f3":1,"792baade":1,"a0935312":2,"6210117e":1,"77056eda":1,"e9e104e5":1,"92f49c2b":1,"63f7dbbf":2,"872646c0":1,"b778ca7f":1,"80b0f72d":2,"5fdcc679":2,"bd641303":2,"dc30acee":1,"7d5fa17f":1,"c0a132e3":2,"0018ef30":2,"ae0d61c0":1,"c667cca8":1,"572bac6a":1,"8053a83c":2,"ec4ce515":1,"a001ae43":1,"19a349da":2,"9cf224b9":1,"9ac60b78":3,"e9e104e5":2,"332afaa9":1,"84357630":2,"2baf2f2d":1,"a23c9ff8":2,"f55798c6":2,"531dc6c3":1,"bd641303":3,"bdccd6d2":2,"d7ebe212":1,"8bbde4fd":3,"11b0ce6f":1,"6e591760":1,"0018ef30":3,"9ac60b78":4,"4db973d0":1,"332afaa9":2,"84357630":3,"1b5e252b":3,"53b9b1f5":1,"bc902604":1,"32d468b9":2,"33d4c7f3":2,"e331dc8c":1,"431d5007":2,"e327ad9a":1,"56bb4eb8":3,"6e591760":2,"c667cca8":2,"fdc63eb0":1,"48dc3187":1,"63aee5f2":2,"c2dedce1":1,"b39a78b7":2,"a23c9ff8":3,"b6524008":1,"8f0fc5d6":1,"2818cd47":3,"792baade":2,"6210117e":2,"8053a83c":3,"08440c4c":1,"51baf65d":2,"c667cca8":3,"578b874d":1,"899a94fa":2,"578abe4d":2,"2400f36c":2,"816b6c05":2,"6857b8c9":1,"66f378c1":2,"531dc6c3":2,"a55f694b":2,"d6f2b9fa":2,"6210117e":3,"d7ebe212":2,"56bb4eb8":4,"bcd34f63":1,"9cf224b9":2,"c0a132e3":3,"63f7dbbf":3,"7a9ef5e4":1,"84357630":4
1606900075162,"7d093d9b":7,"09786307":11,"899a94fa":6,"84357630":12,"63f7dbbf":7,"09459b62":11,"9019b72e":9,"735bf3fc":11,"8f0fc5d6":13,"4c6eb968":11,"5fdcc679":11,"bd641303":16,"518ffe61":13,"11bf2efa":8,"c29efcd1":8,"cc4aa0aa":11,"b927b84c":14,"b778ca7f":12,"3478824b":9,"1ec3bb61":9,"80b0f72d":14,"9ddbef0c":14,"889fbdb4":9,"b39a78b7":21,"2baf2f2d":9,"6624ac81":10,"431d5007":17,"b653dfb4":10,"0b01200d":8,"c82388d8":8,"d7ebe212":10,"0325d792":12,"77056eda":8,"6761ed24":15,"08440c4c":5,"65f2d1d2":9,"f92e0090":15,"a6497eed":10,"572bac6a":12,"fdc63eb0":10,"01021137":9,"7d5fa17f":9,"ae0d61c0":15,"6e591760":10,"7a9ef5e4":11,"e9e104e5":13,"09786307":12,"899a94fa":7,"84357630":13,"09459b62":12,"332afaa9":14,"735bf3fc":12,"92f49c2b":10,"0c3829d6":11,"bd641303":17,"5fdcc679":12,"fc1aa922":13,"c45d7f9e":14,"d6f2b9fa":12,"2818cd47":13,"bdccd6d2":14,"b927b84c":15,"b778ca7f":13,"53b9b1f5":11,"04d4f5a3":15,"66f378c1":11,"9ddbef0c":15,"1b5e252b":12,"7de1719a":16,"1df1e68c":7,"872646c0":11,"431d5007":18,"6210117e":13,"a0935312":10,"c82388d8":9,"d7ebe212":11,"b653dfb4":11,"8cd28a28":16,"08440c4c":6,"11b0ce6f":12,"9cf224b9":11,"0018ef30":10,"ed3923ad":10,"c0a132e3":14,"572bac6a":13,"fdc63eb0":11,"7d5fa17f":10,"bcd34f63":10,"946fa34c":10,"63aee5f2":13,"578abe4d":10,"0aebd236":12,"332afaa9":15,"48dc3187":12,"3307e58a":6,"8b3dc49b":13,"2400f36c":11,"d135b16a":13,"32d468b9":13,"531dc6c3":10,"518ffe61":14,"4c6eb968":12,"0c3829d6":12,"cc4aa0aa":12,"d6f2b9fa":13,"b32db0c8":10,"c29efcd1":9,"bd641303":18,"b927b84c":16,"e331dc8c":13,"b778ca7f":14,"86f3f2b6":12,"3478824b":10,"6857b8c9":11,"f55798c6":12,"80b0f72d":15,"1b5e252b":13,"9ddbef0c":16,"1df1e68c":8,"66f378c1":12,"816b6c05":12,"2baf2f2d":10,"0aebd236":13,"431d5007":19,"952afc08":13,"6210117e":14,"e327ad9a":10,"0b01200d":9,"0325d792":13,"77056eda":9,"6761ed24":16,"8cd28a28":17,"f92e0090":16,"ed3923ad":11,"c0a132e3":15,"65f2d1d2":10,"c46fdab1":9,"01021137":10,"bcd34f63":11,"6e591760":11,"19a349da":12,"7d093d9b":8,"7a9ef5e4":12,"2a26a396":15,"84357630":14,"241c91b5":10,"8b3dc49b":14,"2400f36c":12,"3307e58a":7,"5fdcc679":13,"0c3829d6":13,"32d468b9":14,"4c6eb968":13,"7488dd21":9,"dc30acee":12,"2818cd47":14,"b32db0c8":11,"c29efcd1":10,"a55f694b":10,"792baade":13,"bdccd6d2":15,"b778ca7f":15,"a23c9ff8":15,"04d4f5a3":16,"6857b8c9":12,"b6524008":8,"bc902604":10,"1b5e252b":14,"889fbdb4":10,"1df1e68c":9,"b39a78b7":22,"f55798c6":13,"872646c0":12,"63aee5f2":14,"d7ebe212":12,"952afc08":14,"6210117e":15,"8053a83c":16,"b653dfb4":12,"c2992d0e":11,"ec4ce515":12,"719defde":15,"b860805f":14,"11b0ce6f":13,"a001ae43":8,"56bb4eb8":13,"f92e0090":17,"65f2d1d2":11,"c46fdab1":10,"a6497eed":11,"572bac6a":14,"0018ef30":11,"4a26a6b7":12,"9ac60b78":13,"51baf65d":13,"ad79debd":12,"946fa34c":11,"bcd34f63":12,"7d093d9b":9,"4db973d0":12,"7a9ef5e4":13,"63f7dbbf":8,"84357630":15,"48dc3187":13,"3307e58a":8,"241c91b5":11,"d135b16a":14,"2a26a396":16,"c2dedce1":16
1606900075162,"1ec3bb61":10,"a23c9ff8":16,"04d4f5a3":17,"1b5e252b":15,"f55798c6":14,"3478824b":11,"1df1e68c":10,"bc902604":11,"7de1719a":17,"872646c0":13,"b39a78b7":23,"889fbdb4":11,"0c3829d6":14,"531dc6c3":11,"c45d7f9e":15,"cc4aa0aa":13,"32d468b9":15,"33d4c7f3":10,"d6f2b9fa":14,"c29efcd1":11,"b32db0c8":12,"792baade":14,"a55f694b":11,"b927b84c":17,"d7ebe212":13,"ed3923ad":12,"63aee5f2":15,"7d093d9b":10,"e9e104e5":14,"4db973d0":13,"84357630":16,"332afaa9":16,"63f7dbbf":9,"9019b72e":10,"d135b16a":15,"8b3dc49b":15,"2a26a396":17,"735bf3fc":13,"e327ad9a":11,"a0935312":11,"8053a83c":17,"8bbde4fd":11,"ec4ce515":13,"f6cab455":6,"719defde":16,"b860805f":15,"11b0ce6f":14,"a001ae43":9,"08440c4c":7,"c667cca8":17,"fdc63eb0":12,"a6497eed":12,"578b874d":12,"766a5e37":9,"01021137":11,"9ac60b78":14,"51baf65d":14,"ad79debd":13,"946fa34c":12,"19a349da":13,"b778ca7f":16,"86f3f2b6":13,"53b9b1f5":12,"a23c9ff8":17,"b39a78b7":24,"9ddbef0c":17,"96cb391a":12,"bc902604":12,"80b0f72d":16,"816b6c05":13,"66f378c1":13,"2baf2f2d":11,"8f0fc5d6":14,"518ffe61":15,"c45d7f9e":16,"7488dd21":10,"33d4c7f3":11,"fc1aa922":14,"b32db0c8":13,"d6f2b9fa":15,"c29efcd1":12,"a55f694b":12,"792baade":15,"bdccd6d2":16,"431d5007":20,"9cf224b9":12,"63aee5f2":16,"578abe4d":11,"09786307":13,"0aebd236":14,"735bf3fc":14,"2a26a396":18,"2400f36c":13,"63f7dbbf":10,"8b3dc49b":16,"3307e58a":9,"d7ebe212":14,"8bbde4fd":12,"c2992d0e":12,"c82388d8":10,"f6cab455":7,"ec4ce515":14,"b653dfb4":13,"b860805f":16,"6761ed24":17,"08440c4c":8,"56bb4eb8":14,"ed3923ad":13,"c0a132e3":16,"a6497eed":13,"572bac6a":15,"0018ef30":12,"4a26a6b7":13,"9ac60b78":15,"ae0d61c0":16,"ad79debd":14,"6e591760":12,"19a349da":14,"09459b62":13,"92f49c2b":11,"b778ca7f":17,"86f3f2b6":14,"04d4f5a3":18,"1ec3bb61":11,"889fbdb4":12,"96cb391a":13,"bc902604":13,"1df1e68c":11,"7de1719a":18,"9ddbef0c":18,"6624ac81":11,"816b6c05":14,"8f0fc5d6":15,"5fdcc679":14,"c45d7f9e":17,"32d468b9":16,"4c6eb968":14,"fc1aa922":15,"b32db0c8":14,"33d4c7f3":12,"b927b84c":18,"c29efcd1":13,"792baade":16,"bdccd6d2":17,"431d5007":21,"d7ebe212":15,"f92e0090":18,"4db973d0":14,"0aebd236":15,"09786307":14,"7a9ef5e4":14,"899a94fa":8,"84357630":17,"332afaa9":17,"2400f36c":14,"c2992d0e":13,"e327ad9a":12,"f6cab455":8,"0325d792":14,"b653dfb4":14,"719defde":17,"8cd28a28":18,"6761ed24":18,"08440c4c":9,"56bb4eb8":15,"65f2d1d2":12,"ed3923ad":14,"0018ef30":13,"c0a132e3":17,"fdc63eb0":13,"c46fdab1":11,"572bac6a":16,"ae0d61c0":17,"ad79debd":15,"51baf65d":15,"19a349da":15,"8b3dc49b":17,"735bf3fc":15,"2a26a396":19,"c2dedce1":17,"53b9b1f5":13,"86f3f2b6":15,"a23c9ff8":18,"6857b8c9":13,"889fbdb4":13,"80b0f72d":17,"872646c0":14,"f55798c6":15,"96cb391a":14,"66f378c1":14,"6624ac81":12,"2baf2f2d":12,"8f0fc5d6":16,"531dc6c3":12,"5fdcc679":15,"0c3829d6":15,"a55f694b":13,"2818cd47":15,"33d4c7f3":13,"cc4aa0aa":14,"d6f2b9fa":16,"b927b84c":19,"792baade":17,"11bf2efa":9,"431d5007":22,"9cf224b9":13,"63aee5f2":17,"4db973d0":15,"09786307":15,"7d093d9b":11,"63f7dbbf":11,"48dc3187":14,"84357630":18,"8b3dc49b":18,"ed3923ad":15,"f92e0090":19,"65f2d1d2":13,"fdc63eb0":14,"578b874d":13,"4a26a6b7":14,"01021137":12,"7d5fa17f":11,"ad79debd":16,"bcd34f63":13,"19a349da":16,"6210117e":16,"952afc08":15,"a0935312":12,"b653dfb4":15,"f6cab455":9,"ec4ce515":15,"e327ad9a":13,"77056eda":10,"6761ed24":19,"a001ae43":10,"b860805f":17,"2400f36c":15,"332afaa9":18,"9019b72e":11,"c2dedce1":18
