0,1606934957269
0,1606934958269
0,1606934959269
0,1606934960269
0,1606934961269
0,1606934962269
0,1606934963270
0,1606934964270
0,1606934965270
0,1606934966270
0,1606934967270
0,1606934968271
0,1606934969271
0,1606934970271
0,1606934971271
0,1606934972271
0,1606934973271
0,1606934974271
0,1606934975271
0,1606934976272
0,1606934977272
1,1606934978272
1,1606934979272
1,1606934980272
1,1606934981272
1,1606934982272
1,1606934983272
1,1606934984273
1,1606934985273
0,1606934986273
1,1606934987273
5,1606934988273
100,1606934989273
0,1606934990273
144,1606934991273
78,1606934992273
66,1606934993273
186,1606934994274
192,1606934995274
275,1606934996274
417,1606934997274
270,1606934998274
483,1606934999274
600,1606935000274
369,1606935001274
569,1606935002275
539,1606935003275
801,1606935004275
889,1606935005275
1003,1606935006276
940,1606935007276
834,1606935008276
1015,1606935009276
1091,1606935010276
960,1606935011276
1132,1606935012276
996,1606935013276
959,1606935014276
854,1606935015277
1061,1606935016277
938,1606935017277
1064,1606935018277
1146,1606935019277
1005,1606935020277
906,1606935021277
1027,1606935022277
1220,1606935023278
846,1606935024278
1108,1606935025278
931,1606935026278
1078,1606935027278
991,1606935028278
1132,1606935029278
1008,1606935030278
1153,1606935031278
1062,1606935032279
1164,1606935033279
935,1606935034279
1076,1606935035279
1183,1606935036279
1064,1606935037279
973,1606935038279
1085,1606935039279
948,1606935040279
1138,1606935041279
1007,1606935042280
1395,1606935043280
2119,1606935044280
2592,1606935045280
2248,1606935046280
2153,1606935047280
2060,1606935048280
1935,1606935049281
1858,1606935050281
1784,1606935051281
1266,1606935052281
1191,1606935053281
1036,1606935054281
1113,1606935055281
761,1606935056281
973,1606935057281
914,1606935058282
1132,1606935059282
952,1606935060282
982,1606935061282
826,1606935062282
974,1606935063282
1162,1606935064282
930,1606935065282
844,1606935066283
1043,1606935067283
930,1606935068283
1140,1606935069283
1013,1606935070283
906,1606935071283
1106,1606935072283
925,1606935073283
948,1606935074283
852,1606935075284
1043,1606935076284
952,1606935077284
903,1606935078284
1300,1606935079284
1224,1606935080284
1138,1606935081284
833,1606935082284
947,1606935083284
1141,1606935084285
999,1606935085285
1694,1606935086285
2410,1606935087285
2287,1606935088285
2167,1606935089285
2075,1606935090285
2003,1606935091285
1884,1606935092285
1788,1606935093286
1297,1606935094286
1203,1606935095286
1210,1606935096286
1260,1606935097286
1001,1606935098286
872,1606935099286
1035,1606935100286
991,1606935101286
902,1606935102287
1097,1606935103287
984,1606935104287
915,1606935105287
1078,1606935106287
1016,1606935107287
909,1606935108287
849,1606935109287
840,1606935110288
1013,1606935111288
1134,1606935112288
742,1606935113288
985,1606935114288
1122,1606935115288
1047,1606935116288
